2024/09/14_15:31:13,-0.006450427136,1.273197475e-313,0
2024/09/14_15:31:13,-0.003823416371,1.273197475e-313,0
2024/09/14_15:31:13,-0.001005627066,1.273197475e-313,0
2024/09/14_15:31:13,0.001995486371,1.273197475e-313,0
2024/09/14_15:31:13,0.005166550561,1.273197475e-313,0
2024/09/14_15:31:13,0.008412078963,1.273197475e-313,0
2024/09/14_15:31:13,0.01158851213,1.273197475e-313,0
2024/09/14_15:31:13,0.01455413457,1.273197475e-313,0
2024/09/14_15:31:13,0.0171671457,1.273197475e-313,0
2024/09/14_15:31:13,0.01928565977,1.273197475e-313,0
2024/09/14_15:31:13,0.02076770594,1.273197475e-313,0
2024/09/14_15:31:13,0.02147122823,1.273197475e-313,0
2024/09/14_15:31:13,0.02125408553,1.273197475e-313,0
2024/09/14_15:31:13,0.01997405162,1.273197475e-313,0
2024/09/14_15:31:13,0.01750486039,1.273197475e-313,0
2024/09/14_15:31:13,0.01394865008,1.273197475e-313,0
2024/09/14_15:31:13,0.009577617598,1.273197475e-313,0
2024/09/14_15:31:13,0.004667931914,1.273197475e-313,0
2024/09/14_15:31:13,-0.0005043231236,1.273197475e-313,0
2024/09/14_15:31:13,-0.00566314879,1.273197475e-313,0
2024/09/14_15:31:13,-0.01053263149,1.273197475e-313,0
2024/09/14_15:31:13,-0.01483694274,1.273197475e-313,0
2024/09/14_15:31:13,-0.0183003392,1.273197475e-313,0
2024/09/14_15:31:13,-0.02064716264,1.273197475e-313,0
2024/09/14_15:31:13,-0.02161634338,1.273197475e-313,0
2024/09/14_15:31:13,-0.02116084373,1.273197475e-313,0
2024/09/14_15:31:13,-0.0193968531,1.273197475e-313,0
2024/09/14_15:31:13,-0.01644475378,1.273197475e-313,0
2024/09/14_15:31:13,-0.01242501318,1.273197475e-313,0
2024/09/14_15:31:13,-0.007458183843,1.273197475e-313,0
2024/09/14_15:31:13,-0.001664903422,1.273197475e-313,0
2024/09/14_15:31:13,0.004834105294,1.273197475e-313,0
2024/09/14_15:31:13,0.01191803439,1.273197475e-313,0
2024/09/14_15:31:13,0.01946599084,1.273197475e-313,0
2024/09/14_15:31:13,0.02735076038,1.273197475e-313,0
2024/09/14_15:31:13,0.03534970592,1.273197475e-313,0
2024/09/14_15:31:13,0.04316566326,1.273197475e-313,0
2024/09/14_15:31:13,0.05049940725,1.273197475e-313,0
2024/09/14_15:31:13,0.05705164262,1.273197475e-313,0
2024/09/14_15:31:13,0.06252300287,1.273197475e-313,0
2024/09/14_15:31:13,0.06661403688,1.273197475e-313,0
2024/09/14_15:31:13,0.06902520841,1.273197475e-313,0
2024/09/14_15:31:13,0.0694568961,1.273197475e-313,0
2024/09/14_15:31:13,0.06760939346,1.273197475e-313,0
2024/09/14_15:31:13,0.06321465408,1.273197475e-313,0
2024/09/14_15:31:13,0.05650776236,1.273197475e-313,0
2024/09/14_15:31:13,0.04812605079,1.273197475e-313,0
2024/09/14_15:31:13,0.03871801828,1.273197475e-313,0
2024/09/14_15:31:13,0.0289320786,1.273197475e-313,0
2024/09/14_15:31:13,0.01941656041,1.273197475e-313,0
2024/09/14_15:31:13,0.01081970725,1.273197475e-313,0
2024/09/14_15:31:13,0.003789677512,1.273197475e-313,0
2024/09/14_15:31:13,-0.001025455514,1.273197475e-313,0
2024/09/14_15:31:13,-0.002977703675,1.273197475e-313,0
2024/09/14_15:31:13,-0.001457508847,1.273197475e-313,0
2024/09/14_15:31:13,0.003514043206,1.273197475e-313,0
2024/09/14_15:31:13,0.01139957695,1.273197475e-313,0
2024/09/14_15:31:13,0.02164644509,1.273197475e-313,0
2024/09/14_15:31:13,0.03370191521,1.273197475e-313,0
2024/09/14_15:31:13,0.04701316978,1.273197475e-313,0
2024/09/14_15:31:13,0.06102730613,1.273197475e-313,0
2024/09/14_15:31:13,0.07519133647,1.273197475e-313,0
2024/09/14_15:31:13,0.08895218788,1.273197475e-313,0
2024/09/14_15:31:13,0.1017567023,1.273197475e-313,0
2024/09/14_15:31:13,0.11308738,1.273197475e-313,0
2024/09/14_15:31:13,0.1228036844,1.273197475e-313,0
2024/09/14_15:31:13,0.1310683959,1.273197475e-313,0
2024/09/14_15:31:13,0.138054443,1.273197475e-313,0
2024/09/14_15:31:13,0.14393498,1.273197475e-313,0
2024/09/14_15:31:13,0.1488833869,1.273197475e-313,0
2024/09/14_15:31:13,0.1530732696,1.273197475e-313,0
2024/09/14_15:31:13,0.1566784599,1.273197475e-313,0
2024/09/14_15:31:13,0.1598730153,1.273197475e-313,0
2024/09/14_15:31:13,0.1628312194,1.273197475e-313,0
2024/09/14_15:31:13,0.1657231937,1.273197475e-313,0
2024/09/14_15:31:13,0.1686415129,1.273197475e-313,0
2024/09/14_15:31:13,0.1716122328,1.273197475e-313,0
2024/09/14_15:31:13,0.1746594692,1.273197475e-313,0
2024/09/14_15:31:13,0.1778075635,1.273197475e-313,0
2024/09/14_15:31:13,0.1810810831,1.273197475e-313,0
2024/09/14_15:31:13,0.1845048211,1.273197475e-313,0
2024/09/14_15:31:13,0.1881037966,1.273197475e-313,0
2024/09/14_15:31:13,0.1919032545,1.273197475e-313,0
2024/09/14_15:31:13,0.1959286653,1.273197475e-313,0
2024/09/14_15:31:13,0.2002033046,1.273197475e-313,0
2024/09/14_15:31:13,0.2047060815,1.273197475e-313,0
2024/09/14_15:31:13,0.2093769496,1.273197475e-313,0
2024/09/14_15:31:13,0.214154755,1.273197475e-313,0
2024/09/14_15:31:13,0.2189785697,1.273197475e-313,0
2024/09/14_15:31:13,0.2237876029,1.273197475e-313,0
2024/09/14_15:31:13,0.228520936,1.273197475e-313,0
2024/09/14_15:31:13,0.233117788,1.273197475e-313,0
2024/09/14_15:31:13,0.2375176034,1.273197475e-313,0
2024/09/14_15:31:13,0.2416600528,1.273197475e-313,0
2024/09/14_15:31:13,0.2454856103,1.273197475e-313,0
2024/09/14_15:31:13,0.2489460404,1.273197475e-313,0
2024/09/14_15:31:13,0.2520032868,1.273197475e-313,0
2024/09/14_15:31:13,0.254619874,1.273197475e-313,0
2024/09/14_15:31:13,0.2567585524,1.273197475e-313,0
2024/09/14_15:31:13,0.2583822981,1.273197475e-313,0
2024/09/14_15:31:13,0.2594543131,1.273197475e-313,0
2024/09/14_15:31:13,0.2599380252,1.273197475e-313,0
2024/09/14_15:31:13,0.2597970882,1.273197475e-313,0
2024/09/14_15:31:13,0.2589953815,1.273197475e-313,0
2024/09/14_15:31:13,0.2575025068,1.273197475e-313,0
2024/09/14_15:31:13,0.2553977895,1.273197475e-313,0
2024/09/14_15:31:13,0.2528616293,1.273197475e-313,0
2024/09/14_15:31:13,0.2500784151,1.273197475e-313,0
2024/09/14_15:31:13,0.2472327614,1.273197475e-313,0
2024/09/14_15:31:13,0.2445095086,1.273197475e-313,0
2024/09/14_15:31:13,0.2420937231,1.273197475e-313,0
2024/09/14_15:31:13,0.2401706968,1.273197475e-313,0
2024/09/14_15:31:13,0.2389259477,1.273197475e-313,0
2024/09/14_15:31:13,0.2385452196,1.273197475e-313,0
2024/09/14_15:31:13,0.2392034688,1.273197475e-313,0
2024/09/14_15:31:13,0.2408474761,1.273197475e-313,0
2024/09/14_15:31:13,0.2432088821,1.273197475e-313,0
2024/09/14_15:31:13,0.2460111493,1.273197475e-313,0
2024/09/14_15:31:13,0.2489779662,1.273197475e-313,0
2024/09/14_15:31:13,0.2518332474,1.273197475e-313,0
2024/09/14_15:31:13,0.2543011329,1.273197475e-313,0
2024/09/14_15:31:13,0.2561059887,1.273197475e-313,0
2024/09/14_15:31:13,0.2569724069,1.273197475e-313,0
2024/09/14_15:31:13,0.2566245428,1.273197475e-313,0
2024/09/14_15:31:13,0.2548027319,1.273197475e-313,0
2024/09/14_15:31:13,0.2515278086,1.273197475e-313,0
2024/09/14_15:31:13,0.2470848812,1.273197475e-313,0
2024/09/14_15:31:13,0.2417696385,1.273197475e-313,0
2024/09/14_15:31:13,0.2358775798,1.273197475e-313,0
2024/09/14_15:31:13,0.2297040152,1.273197475e-313,0
2024/09/14_15:31:13,0.2235440654,1.273197475e-313,0
2024/09/14_15:31:13,0.2176926617,1.273197475e-313,0
2024/09/14_15:31:13,0.2124445462,1.273197475e-313,0
2024/09/14_15:31:13,0.2080942714,1.273197475e-313,0
2024/09/14_15:31:13,0.2049239157,1.273197475e-313,0
2024/09/14_15:31:13,0.2029386993,1.273197475e-313,0
2024/09/14_15:31:13,0.2018702164,1.273197475e-313,0
2024/09/14_15:31:13,0.2014382334,1.273197475e-313,0
2024/09/14_15:31:13,0.2013623273,1.273197475e-313,0
2024/09/14_15:31:13,0.2013618857,1.273197475e-313,0
2024/09/14_15:31:13,0.2011561069,1.273197475e-313,0
2024/09/14_15:31:13,0.2004639999,1.273197475e-313,0
2024/09/14_15:31:13,0.1990043843,1.273197475e-313,0
2024/09/14_15:31:13,0.1964958902,1.273197475e-313,0
2024/09/14_15:31:13,0.1926680765,1.273197475e-313,0
2024/09/14_15:31:13,0.1875115144,1.273197475e-313,0
2024/09/14_15:31:13,0.1812808747,1.273197475e-313,0
2024/09/14_15:31:13,0.1742423746,1.273197475e-313,0
2024/09/14_15:31:13,0.1666620417,1.273197475e-313,0
2024/09/14_15:31:13,0.1588057143,1.273197475e-313,0
2024/09/14_15:31:13,0.1509390416,1.273197475e-313,0
2024/09/14_15:31:13,0.143327483,1.273197475e-313,0
2024/09/14_15:31:13,0.1362363089,1.273197475e-313,0
2024/09/14_15:31:13,0.1299306003,1.273197475e-313,0
2024/09/14_15:31:13,0.1246663244,1.273197475e-313,0
2024/09/14_15:31:13,0.1204803648,1.273197475e-313,0
2024/09/14_15:31:13,0.1171826663,1.273197475e-313,0
2024/09/14_15:31:13,0.114572489,1.273197475e-313,0
2024/09/14_15:31:13,0.1124489032,1.273197475e-313,0
2024/09/14_15:31:13,0.11061079,1.273197475e-313,0
2024/09/14_15:31:13,0.1088568412,1.273197475e-313,0
2024/09/14_15:31:13,0.1069855593,1.273197475e-313,0
2024/09/14_15:31:13,0.1047952573,1.273197475e-313,0
2024/09/14_15:31:13,0.102084059,1.273197475e-313,0
2024/09/14_15:31:13,0.09865625524,1.273197475e-313,0
2024/09/14_15:31:13,0.09447885385,1.273197475e-313,0
2024/09/14_15:31:13,0.08969143916,1.273197475e-313,0
2024/09/14_15:31:13,0.08444173676,1.273197475e-313,0
2024/09/14_15:31:13,0.07887728292,1.273197475e-313,0
2024/09/14_15:31:13,0.07314542455,1.273197475e-313,0
2024/09/14_15:31:13,0.06739331921,1.273197475e-313,0
2024/09/14_15:31:13,0.06176793511,1.273197475e-313,0
2024/09/14_15:31:13,0.05641605113,1.273197475e-313,0
2024/09/14_15:31:13,0.05148425678,1.273197475e-313,0
2024/09/14_15:31:13,0.04711623313,1.273197475e-313,0
2024/09/14_15:31:13,0.04337636219,1.273197475e-313,0
2024/09/14_15:31:13,0.04022904648,1.273197475e-313,0
2024/09/14_15:31:13,0.03766285853,1.273197475e-313,0
2024/09/14_15:31:13,0.0356694166,1.273197475e-313,0
2024/09/14_15:31:13,0.0342394726,1.273197475e-313,0
2024/09/14_15:31:13,0.03336291209,1.273197475e-313,0
2024/09/14_15:31:13,0.03302875424,1.273197475e-313,0
2024/09/14_15:31:13,0.03322515187,1.273197475e-313,0
2024/09/14_15:31:13,0.03393939145,1.273197475e-313,0
2024/09/14_15:31:13,0.03515457039,1.273197475e-313,0
2024/09/14_15:31:13,0.03675971683,1.273197475e-313,0
2024/09/14_15:31:13,0.03853938743,1.273197475e-313,0
2024/09/14_15:31:13,0.04027186204,1.273197475e-313,0
2024/09/14_15:31:13,0.04173455415,1.273197475e-313,0
2024/09/14_15:31:13,0.04270401088,1.273197475e-313,0
2024/09/14_15:31:13,0.04295598676,1.273197475e-313,0
2024/09/14_15:31:13,0.04226566508,1.273197475e-313,0
2024/09/14_15:31:13,0.04040743649,1.273197475e-313,0
2024/09/14_15:31:13,0.03715482532,1.273197475e-313,0
2024/09/14_15:31:13,0.03229077024,1.273197475e-313,0
2024/09/14_15:31:13,0.025899455,1.273197475e-313,0
2024/09/14_15:31:13,0.018408027,1.273197475e-313,0
2024/09/14_15:31:13,0.01026143551,1.273197475e-313,0
2024/09/14_15:31:13,0.001903763392,1.273197475e-313,0
2024/09/14_15:31:13,-0.00622177282,1.273197475e-313,0
2024/09/14_15:31:13,-0.01367282297,1.273197475e-313,0
2024/09/14_15:31:13,-0.02000790326,1.273197475e-313,0
2024/09/14_15:31:13,-0.02478639625,1.273197475e-313,0
2024/09/14_15:31:13,-0.02756855088,1.273197475e-313,0
2024/09/14_15:31:13,-0.02793009278,1.273197475e-313,0
2024/09/14_15:31:13,-0.02589783797,1.273197475e-313,0
2024/09/14_15:31:13,-0.02202408033,1.273197475e-313,0
2024/09/14_15:31:13,-0.01689157705,1.273197475e-313,0
2024/09/14_15:31:13,-0.01108395172,1.273197475e-313,0
2024/09/14_15:31:13,-0.005185694273,1.273197475e-313,0
2024/09/14_15:31:13,0.0002178390008,1.273197475e-313,0
2024/09/14_15:31:13,0.004540425438,1.273197475e-313,0
2024/09/14_15:31:13,0.007194976016,1.273197475e-313,0
2024/09/14_15:31:13,0.007593535348,1.273197475e-313,0
2024/09/14_15:31:13,0.005161358214,1.273197475e-313,0
2024/09/14_15:31:13,-0.0002218345926,1.273197475e-313,0
2024/09/14_15:31:13,-0.008133963882,1.273197475e-313,0
2024/09/14_15:31:13,-0.01812198999,1.273197475e-313,0
2024/09/14_15:31:13,-0.02973373961,1.273197475e-313,0
2024/09/14_15:31:13,-0.04251910624,1.273197475e-313,0
2024/09/14_15:31:13,-0.05605128076,1.273197475e-313,0
2024/09/14_15:31:13,-0.0698335077,1.273197475e-313,0
2024/09/14_15:31:13,-0.08333682119,1.273197475e-313,0
2024/09/14_15:31:13,-0.09602780599,1.273197475e-313,0
2024/09/14_15:31:13,-0.1073782079,1.273197475e-313,0
2024/09/14_15:31:13,-0.1171819891,1.273197475e-313,0
2024/09/14_15:31:13,-0.125627694,1.273197475e-313,0
2024/09/14_15:31:13,-0.132923683,1.273197475e-313,0
2024/09/14_15:31:13,-0.1392738671,1.273197475e-313,0
2024/09/14_15:31:13,-0.1448777083,1.273197475e-313,0
2024/09/14_15:31:13,-0.1499302187,1.273197475e-313,0
2024/09/14_15:31:13,-0.1546219614,1.273197475e-313,0
2024/09/14_15:31:13,-0.1591390501,1.273197475e-313,0
2024/09/14_15:31:13,-0.1636631489,1.273197475e-313,0
2024/09/14_15:31:13,-0.1683658686,1.273197475e-313,0
2024/09/14_15:31:13,-0.1732139743,1.273197475e-313,0
2024/09/14_15:31:13,-0.1779191377,1.273197475e-313,0
2024/09/14_15:31:13,-0.1821727693,1.273197475e-313,0
2024/09/14_15:31:13,-0.1856618301,1.273197475e-313,0
2024/09/14_15:31:13,-0.1880688319,1.273197475e-313,0
2024/09/14_15:31:13,-0.1890718371,1.273197475e-313,0
2024/09/14_15:31:13,-0.1883444591,1.273197475e-313,0
2024/09/14_15:31:13,-0.1855558769,1.273197475e-313,0
2024/09/14_15:31:13,-0.1803708359,1.273197475e-313,0
2024/09/14_15:31:13,-0.1724546133,1.273197475e-313,0
2024/09/14_15:31:13,-0.1616555958,1.273197475e-313,0
2024/09/14_15:31:13,-0.1480579274,1.273197475e-313,0
2024/09/14_15:31:13,-0.1317570147,1.273197475e-313,0
2024/09/14_15:31:13,-0.1128438151,1.273197475e-313,0
2024/09/14_15:31:13,-0.09141955729,1.273197475e-313,0
2024/09/14_15:31:13,-0.067829193,1.273197475e-313,0
2024/09/14_15:31:13,-0.04227372441,1.273197475e-313,0
2024/09/14_15:31:13,-0.01489165525,1.273197475e-313,0
2024/09/14_15:31:13,0.01414559386,1.273197475e-313,0
2024/09/14_15:31:13,0.04463844896,1.273197475e-313,0
2024/09/14_15:31:13,0.07654360589,1.273197475e-313,0
2024/09/14_15:31:13,0.1100329458,1.273197475e-313,0
2024/09/14_15:31:13,0.1452622519,1.273197475e-313,0
2024/09/14_15:31:13,0.1823543905,1.273197475e-313,0
2024/09/14_15:31:13,0.2213993108,1.273197475e-313,0
2024/09/14_15:31:13,0.2624540455,1.273197475e-313,0
2024/09/14_15:31:13,0.3055427102,1.273197475e-313,0
2024/09/14_15:31:13,0.3506565037,1.273197475e-313,0
2024/09/14_15:31:13,0.397753708,1.273197475e-313,0
2024/09/14_15:31:13,0.4467574821,1.273197475e-313,0
2024/09/14_15:31:13,0.4974655609,1.273197475e-313,0
2024/09/14_15:31:13,0.5495185321,1.273197475e-313,0
2024/09/14_15:31:13,0.6025153426,1.273197475e-313,0
2024/09/14_15:31:13,0.6560220227,1.273197475e-313,0
2024/09/14_15:31:13,0.7095716857,1.273197475e-313,0
2024/09/14_15:31:13,0.762664528,1.273197475e-313,0
2024/09/14_15:31:13,0.814767829,1.273197475e-313,0
2024/09/14_15:31:13,0.8653159516,1.273197475e-313,0
2024/09/14_15:31:13,0.9137103415,1.273197475e-313,0
2024/09/14_15:31:13,0.959318209,1.273197475e-313,0
2024/09/14_15:31:13,1.001415375,1.273197475e-313,0
2024/09/14_15:31:13,1.039169892,1.273197475e-313,0
2024/09/14_15:31:13,1.071923836,1.273197475e-313,0
2024/09/14_15:31:13,1.099252171,1.273197475e-313,0
2024/09/14_15:31:13,1.120778651,1.273197475e-313,0
2024/09/14_15:31:13,1.136173608,1.273197475e-313,0
2024/09/14_15:31:13,1.145153951,1.273197475e-313,0
2024/09/14_15:31:13,1.147483166,1.273197475e-313,0
2024/09/14_15:31:13,1.142971315,1.273197475e-313,0
2024/09/14_15:31:13,1.13147931,1.273197475e-313,0
2024/09/14_15:31:13,1.113115255,1.273197475e-313,0
2024/09/14_15:31:13,1.088316373,1.273197475e-313,0
2024/09/14_15:31:13,1.057587728,1.273197475e-313,0
2024/09/14_15:31:13,1.021480959,1.273197475e-313,0
2024/09/14_15:31:13,0.9805942851,1.273197475e-313,0
2024/09/14_15:31:13,0.9355725,1.273197475e-313,0
2024/09/14_15:31:13,0.8871069304,1.273197475e-313,0
2024/09/14_15:31:13,0.8359352988,1.273197475e-313,0
2024/09/14_15:31:13,0.7828418598,1.273197475e-313,0
2024/09/14_15:31:13,0.7286519867,1.273197475e-313,0
2024/09/14_15:31:13,0.6739658275,1.273197475e-313,0
2024/09/14_15:31:13,0.6190380546,1.273197475e-313,0
2024/09/14_15:31:13,0.5641393926,1.273197475e-313,0
2024/09/14_15:31:13,0.509587143,1.273197475e-313,0
2024/09/14_15:31:13,0.4557451843,1.273197475e-313,0
2024/09/14_15:31:13,0.4028855721,1.273197475e-313,0
2024/09/14_15:31:13,0.3507331586,1.273197475e-313,0
2024/09/14_15:31:13,0.2992000995,1.273197475e-313,0
2024/09/14_15:31:13,0.2482098113,1.273197475e-313,0
2024/09/14_15:31:13,0.1976667367,1.273197475e-313,0
2024/09/14_15:31:13,0.1477018326,1.273197475e-313,0
2024/09/14_15:31:13,0.09879200951,1.273197475e-313,0
2024/09/14_15:31:13,0.05142023867,1.273197475e-313,0
2024/09/14_15:31:13,0.0060457876,1.273197475e-313,0
2024/09/14_15:31:13,-0.03689578004,1.273197475e-313,0
2024/09/14_15:31:13,-0.07699260444,1.273197475e-313,0
2024/09/14_15:31:13,-0.1138565296,1.273197475e-313,0
2024/09/14_15:31:13,-0.1471231034,1.273197475e-313,0
2024/09/14_15:31:13,-0.1764515776,1.273197475e-313,0
2024/09/14_15:31:13,-0.2015285566,1.273197475e-313,0
2024/09/14_15:31:13,-0.2222697338,1.273197475e-313,0
2024/09/14_15:31:13,-0.2389252933,1.273197475e-313,0
2024/09/14_15:31:13,-0.2517949928,1.273197475e-313,0
2024/09/14_15:31:13,-0.2612022939,1.273197475e-313,0
2024/09/14_15:31:13,-0.2674943622,1.273197475e-313,0
2024/09/14_15:31:13,-0.2710420669,1.273197475e-313,0
2024/09/14_15:31:13,-0.2722399812,1.273197475e-313,0
2024/09/14_15:31:13,-0.271506382,1.273197475e-313,0
2024/09/14_15:31:13,-0.2692832501,1.273197475e-313,0
2024/09/14_15:31:13,-0.2658560628,1.273197475e-313,0
2024/09/14_15:31:13,-0.2613905179,1.273197475e-313,0
2024/09/14_15:31:13,-0.256047293,1.273197475e-313,0
2024/09/14_15:31:13,-0.2499593191,1.273197475e-313,0
2024/09/14_15:31:13,-0.2432487615,1.273197475e-313,0
2024/09/14_15:31:13,-0.2360270194,1.273197475e-313,0
2024/09/14_15:31:13,-0.2283947265,1.273197475e-313,0
2024/09/14_15:31:13,-0.2204417505,1.273197475e-313,0
2024/09/14_15:31:13,-0.2122471936,1.273197475e-313,0
2024/09/14_15:31:13,-0.2038793919,1.273197475e-313,0
2024/09/14_15:31:13,-0.1953960556,1.273197475e-313,0
2024/09/14_15:31:13,-0.1868530811,1.273197475e-313,0
2024/09/14_15:31:13,-0.1783098134,1.273197475e-313,0
2024/09/14_15:31:13,-0.1698160948,1.273197475e-313,0
2024/09/14_15:31:13,-0.1614110016,1.273197475e-313,0
2024/09/14_15:31:13,-0.1531228446,1.273197475e-313,0
2024/09/14_15:31:13,-0.1449691688,1.273197475e-313,0
2024/09/14_15:31:13,-0.1369567531,1.273197475e-313,0
2024/09/14_15:31:13,-0.129081611,1.273197475e-313,0
2024/09/14_15:31:13,-0.1213289899,1.273197475e-313,0
2024/09/14_15:31:13,-0.1136737131,1.273197475e-313,0
2024/09/14_15:31:13,-0.1061032696,1.273197475e-313,0
2024/09/14_15:31:13,-0.09863249571,1.273197475e-313,0
2024/09/14_15:31:13,-0.09126896012,1.273197475e-313,0
2024/09/14_15:31:13,-0.08400946557,1.273197475e-313,0
2024/09/14_15:31:13,-0.07684004904,1.273197475e-313,0
2024/09/14_15:31:13,-0.06973598173,1.273197475e-313,0
2024/09/14_15:31:13,-0.06266176903,1.273197475e-313,0
2024/09/14_15:31:13,-0.05557115056,1.273197475e-313,0
2024/09/14_15:31:13,-0.04840730676,1.273197475e-313,0
2024/09/14_15:31:13,-0.04111923125,1.273197475e-313,0
2024/09/14_15:31:13,-0.03373387215,1.273197475e-313,0
2024/09/14_15:31:13,-0.02637946803,1.273197475e-313,0
2024/09/14_15:31:13,-0.01919453376,1.273197475e-313,0
2024/09/14_15:31:13,-0.0123184653,1.273197475e-313,0
2024/09/14_15:31:13,-0.005891539753,1.273197475e-313,0
2024/09/14_15:31:13,-5.491532222e-05,1.273197475e-313,0
2024/09/14_15:31:13,0.005049368667,1.273197475e-313,0
2024/09/14_15:31:13,0.00927839177,1.273197475e-313,0
2024/09/14_15:31:13,0.01248835243,1.273197475e-313,0
2024/09/14_15:31:13,0.01453610988,1.273197475e-313,0
2024/09/14_15:31:13,0.01539959092,1.273197475e-313,0
2024/09/14_15:31:13,0.01526406619,1.273197475e-313,0
2024/09/14_15:31:13,0.01433428629,1.273197475e-313,0
2024/09/14_15:31:13,0.01281412071,1.273197475e-313,0
2024/09/14_15:31:13,0.0109065578,1.273197475e-313,0
2024/09/14_15:31:13,0.008813704823,1.273197475e-313,0
2024/09/14_15:31:13,0.006736787905,1.273197475e-313,0
2024/09/14_15:31:13,0.00487615206,1.273197475e-313,0
2024/09/14_15:31:13,0.003431261184,1.273197475e-313,0
2024/09/14_15:31:13,0.002599423329,1.273197475e-313,0
2024/09/14_15:31:13,0.002468407892,1.273197475e-313,0
2024/09/14_15:31:13,0.002934996901,1.273197475e-313,0
2024/09/14_15:31:13,0.003875911242,1.273197475e-313,0
2024/09/14_15:31:13,0.005166990681,1.273197475e-313,0
2024/09/14_15:31:13,0.006683193869,1.273197475e-313,0
2024/09/14_15:31:13,0.00829859834,1.273197475e-313,0
2024/09/14_15:31:13,0.00988640051,1.273197475e-313,0
2024/09/14_15:31:13,0.01131891568,1.273197475e-313,0
2024/09/14_15:31:13,0.01246757802,1.273197475e-313,0
2024/09/14_15:31:13,0.01320396485,1.273197475e-313,0
2024/09/14_15:31:13,0.01349311741,1.273197475e-313,0
2024/09/14_15:31:13,0.01346834474,1.273197475e-313,0
2024/09/14_15:31:13,0.01327967771,1.273197475e-313,0
2024/09/14_15:31:13,0.01307626607,1.273197475e-313,0
2024/09/14_15:31:13,0.01300637846,1.273197475e-313,0
2024/09/14_15:31:13,0.0132174024,1.273197475e-313,0
2024/09/14_15:31:13,0.01385584428,1.273197475e-313,0
2024/09/14_15:31:13,0.01506735621,1.273197475e-313,0
2024/09/14_15:31:13,0.01699681649,1.273197475e-313,0
2024/09/14_15:31:13,0.01978706987,1.273197475e-313,0
2024/09/14_15:31:13,0.02346236665,1.273197475e-313,0
2024/09/14_15:31:13,0.02782979268,1.273197475e-313,0
2024/09/14_15:31:13,0.03267259939,1.273197475e-313,0
2024/09/14_15:31:13,0.03780020073,1.273197475e-313,0
2024/09/14_15:31:13,0.04302053665,1.273197475e-313,0
2024/09/14_15:31:13,0.04812649697,1.273197475e-313,0
2024/09/14_15:31:13,0.05291092634,1.273197475e-313,0
2024/09/14_15:31:13,0.05716662426,1.273197475e-313,0
2024/09/14_15:31:13,0.06068634506,1.273197475e-313,0
2024/09/14_15:31:13,0.06326399199,1.273197475e-313,0
2024/09/14_15:31:13,0.06482299193,1.273197475e-313,0
